Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D13,ESDALC6V1-1U2,ST ESDALC6V1-1U2,72.25,-90.0,180.0,top
D14,ESDALC6V1-1U2,ST ESDALC6V1-1U2,69.25,-112.5,180.0,top
D15,ESDALC6V1-1U2,ST ESDALC6V1-1U2,75.5,-90.005,180.0,top
D16,ESDALC6V1-1U2,ST ESDALC6V1-1U2,69.25,-90.0,180.0,top
D17,ESDALC6V1-1U2,ST ESDALC6V1-1U2,75.25,-112.5,180.0,top
D18,ESDALC6V1-1U2,ST ESDALC6V1-1U2,72.25,-112.5,180.0,top
D2,ESDA6V1SC5,SOT-23-5,247.0,-111.0,0.0,top
D3,ESDALC6V1-1U2,ST ESDALC6V1-1U2,239.0,-105.25,0.0,top
D4,ESDALC6V1-1U2,ST ESDALC6V1-1U2,232.5,-94.75,0.0,top
D5,ESDALC6V1-1U2,ST ESDALC6V1-1U2,232.5,-105.25,0.0,top
D6,ESDALC6V1-1U2,ST ESDALC6V1-1U2,236.75,-105.25,180.0,top
D7,ESDALC6V1-1U2,ST ESDALC6V1-1U2,220.15,-98.02,-90.0,top
D8,LED,LED_LiteON_LTST-C281KGKT,241.5,-117.5,180.0,top
D9,ESDALC6V1-1U2,ST ESDALC6V1-1U2,221.5,-102.12,90.0,top
FB1,120R@100MHz,R_0402_1005Metric,210.2,-97.4,-90.0,top
J2,USB_C_Receptacle,USB_C_Receptacle_Molex_105450-0101,255.5,-111.0,90.0,top
J3,Conn_ST_STDC14,ST STDC14,236.0,-100.0,-90.0,top
L1,27nH 5%,L_0402_1005Metric,250.25,-90.3,-90.0,top
Q1,DMN3008SFG,Diodes_PowerDI3333-8,222.0,-111.2,90.0,top
Q2,DMN3008SFG,Diodes_PowerDI3333-8,226.925,-111.2,-90.0,top
Q3,DMN3008SFG,Diodes_PowerDI3333-8,66.0,-100.0,180.0,top
R1,10R,R_0603_1608Metric,248.5,-88.25,-90.0,top
R10,10K,R_0402_1005Metric,73.25,-87.5,90.0,top
R11,5.1K,R_0402_1005Metric,242.75,-110.8,180.0,top
R12,750R,R_0402_1005Metric,244.0,-104.75,180.0,top
R13,5.1K,R_0402_1005Metric,242.75,-112.05,180.0,top
R14,10K,R_0402_1005Metric,250.25,-100.375,0.0,top
R15,510R,R_0402_1005Metric,250.25,-101.625,180.0,top
R16,10K,R_0402_1005Metric,220.25,-102.07,90.0,top
R17,39K,R_0402_1005Metric,249.0,-118.5,-90.0,top
R18,5mR,R_0805_2012Metric,231.0,-109.2,180.0,top
R19,750R,R_0402_1005Metric,244.0,-118.5,-90.0,top
R2,10K,R_0402_1005Metric,221.65,-81.175,180.0,top
R20,100K,R_0402_1005Metric,246.5,-118.5,-90.0,top
R21,750R,R_0402_1005Metric,215.45,-89.9,0.0,top
R22,750R,R_0402_1005Metric,209.75,-114.2,0.0,top
R23,750R,R_0402_1005Metric,215.0,-108.7,180.0,top
R24,750R,R_0402_1005Metric,215.45,-91.1,0.0,top
R25,750R,R_0402_1005Metric,176.49,-95.45,180.0,top
R26,750R,R_0402_1005Metric,164.0,-95.45,180.0,top
R27,750R,R_0402_1005Metric,151.5,-95.2,180.0,top
R28,10K,R_0402_1005Metric,68.75,-110.0,90.0,top
R29,10K,R_0402_1005Metric,73.25,-110.0,90.0,top
R3,10K,R_0402_1005Metric,221.65,-82.675,180.0,top
R30,10K,R_0402_1005Metric,71.75,-110.0,90.0,top
R31,10K,R_0402_1005Metric,70.25,-110.0,-90.0,top
R32,10K,R_0402_1005Metric,76.25,-110.0,90.0,top
R33,10K,R_0402_1005Metric,74.75,-110.0,90.0,top
R34,10K,R_0402_1005Metric,71.0,-99.075,0.0,top
R35,510R,R_0402_1005Metric,71.0,-100.575,180.0,top
R36,510R,R_0402_1005Metric,62.545,-98.525,0.0,top
R37,510R,R_0402_1005Metric,62.545,-100.025,180.0,top
R38,5.1K,R_0402_1005Metric,227.545787,-116.0,180.0,top
R39,750R,R_0402_1005Metric,209.75,-115.45,0.0,top
R4,10K,R_0402_1005Metric,194.6,-85.3,90.0,top
R5,10K,R_0402_1005Metric,70.25,-87.5,-90.0,top
R6,10K,R_0402_1005Metric,71.75,-87.5,90.0,top
R7,10K,R_0402_1005Metric,74.75,-87.5,90.0,top
R8,10K,R_0402_1005Metric,76.25,-87.5,90.0,top
R9,10K,R_0402_1005Metric,68.75,-87.5,90.0,top
SW2,B3U-1100P,SW_SPST_B3U-1100P,225.0,-98.17,0.0,top
SW3,B3U-1100P,SW_SPST_B3U-1100P,225.0,-103.17,0.0,top
U2,BME280,Bosch_LGA-8_2.5x2.5mm_P0.65mm_ClockwisePinNumbering,218.5,-81.25,-90.0,top
U3,W25Q256JV,WSON-8-1EP_8x6mm_P1.27mm_EP3.4x4.3mm,200.25,-86.7,0.0,top
U4,STM32U575RGT6,LQFP-64_10x10mm_P0.5mm,200.25,-100.2,180.0,top
U5,AP2127K-3.3,SOT-23-5,215.25,-111.7,180.0,top
U6,TLC5926,HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.2x5mm,180.0,-100.0,90.0,top
U7,TLC5926,HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.2x5mm,167.5,-100.0,90.0,top
U8,TLC5926,HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.2x5mm,155.0,-100.0,90.0,top
U9,AP33771C,W-DFN3030-14 (Type A1) Diodes,238.75,-114.5,-90.0,top
Y1,ECS-TXO-2520MV,ECS_TXO-2520MV,209.0,-101.2,180.0,top
Y2,Q13MC14620002,Crystal_SMD_SeikoEpson_MC146-4Pin_6.7x1.5mm,211.4,-105.2,0.0,top
